2.2105,3.1523,41,0.0000,0.0416
2.2105,4.5397,52,0.0001,0.0000
2.2105,4.5405,52,0.0001,0.0000
2.2105,0.0039, 0,0.0000,0.0000
2.2105,4.5376,52,0.0000,0.0000
2.2105,1.5398,19,0.0000,0.0000
2.2105,0.0061, 0,0.0001,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,4.5404,52,0.0001,0.0000
2.2105,2.5476,32,0.0000,0.0000
2.2105,4.5343,52,0.0001,0.0000
2.2105,0.0029, 0,0.0000,0.0000
2.2105,5.2043,65,0.0001,0.1535
2.2105,2.5526,32,0.0000,0.0000
2.2105,3.7015,47,0.0001,0.0000
2.2105,2.5523,32,0.0000,0.0000
2.2105,0.0040, 0,0.0000,0.0000
2.2105,1.1870,15,0.0001,0.0000
2.2105,0.0054, 0,0.0001,0.0000
2.2105,2.9321,34,0.0001,0.0000
2.2105,4.5369,52,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,2.5486,32,0.0000,0.0000
2.2105,2.5488,32,0.0001,0.0000
2.2105,2.5429,32,0.0001,0.0000
2.2105,3.1523,41,0.0001,0.0385
2.2105,1.1868,15,0.0001,0.0000
2.2105,0.0046, 0,0.0000,0.0000
2.2105,4.5378,52,0.0000,0.0000
2.2105,3.7585,41,0.0001,0.0000
2.2105,1.1826,15,0.0001,0.0000
2.2105,0.0041, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,1.1881,15,0.0000,0.0000
2.2105,2.5464,32,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,0.0057, 0,0.0001,0.0000
2.2105,3.1539,41,0.0000,0.0408
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0029, 0,0.0000,0.0000
2.2105,2.5486,32,0.0000,0.0000
2.2105,2.9316,34,0.0001,0.0000
2.2105,0.0038, 0,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,2.9345,34,0.0000,0.0000
2.2105,0.0036, 0,0.0000,0.0000
2.2105,2.5515,32,0.0001,0.0000
2.2105,3.6979,47,0.0000,0.0000
2.2105,4.5390,52,0.0000,0.0000
2.2105,2.5506,32,0.0001,0.0000
2.2105,4.5381,52,0.0000,0.0000
2.2105,0.0052, 0,0.0001,0.0000
2.2105,0.0047, 0,0.0000,0.0000
2.2105,3.1552,41,0.0000,0.0402
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,2.5470,32,0.0001,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,2.5493,32,0.0000,0.0000
2.2105,4.5387,52,0.0000,0.0000
2.2105,0.0030, 0,0.0000,0.0000
2.2105,0.0023, 0,0.0000,0.0000
2.2105,3.6927,47,0.0001,0.0000
2.2105,3.1526,41,0.0000,0.0409
2.2105,4.5389,52,0.0001,0.0000
2.2105,2.9286,34,0.0001,0.0000
2.2105,0.0037, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,4.5418,52,0.0001,0.0000
2.2105,4.5368,52,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,0.0060, 0,0.0001,0.0000
2.2105,0.0043, 0,0.0000,0.0000
2.2105,2.5483,32,0.0001,0.0000
2.2105,3.6996,47,0.0001,0.0000
2.2105,0.0057, 0,0.0000,0.0000
2.2105,2.6103,33,0.0001,0.0000
2.2105,4.5380,52,0.0001,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,2.5507,32,0.0001,0.0000
2.2105,1.1902,15,0.0000,0.0000
2.2105,0.0043, 0,0.0000,0.0000
2.2105,3.1531,41,0.0000,0.0405
2.2105,2.5473,32,0.0001,0.0000
2.2105,0.0058, 0,0.0001,0.0000
2.2105,0.0062, 0,0.0001,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0049, 0,0.0001,0.0000
2.2105,4.5367,52,0.0000,0.0000
2.2105,1.5393,19,0.0001,0.0000
2.2105,4.5377,52,0.0000,0.0000
2.2105,3.1522,41,0.0000,0.0416
2.2105,3.6950,47,0.0001,0.0000
2.2105,4.5375,52,0.0000,0.0000
2.2105,2.5426,32,0.0001,0.0000
2.2105,0.0038, 0,0.0000,0.0000
2.2105,0.0036, 0,0.0001,0.0000
2.2105,2.9342,34,0.0001,0.0000
2.2105,4.5403,52,0.0000,0.0000
2.2105,4.5382,52,0.0000,0.0000
2.2105,3.1537,41,0.0000,0.0401
2.2105,1.1865,15,0.0001,0.0000
2.2105,0.0023, 0,0.0000,0.0000
