2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0022, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0019, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0007, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0025, 0,0.0000,0.0000
2.2105,0.0007, 0,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0020, 0,0.0000,0.0000
2.2105,4.5375,52,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0023, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,4.5378,52,0.0000,0.0000
2.2105,4.5387,52,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0033, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0007, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,4.5381,52,0.0000,0.0000
2.2105,0.0007, 0,0.0000,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0020, 0,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,4.5382,52,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,4.5368,52,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0023, 0,0.0000,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,4.5357,52,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
